#?RADIANCE
rmtxop -faa -c 0.333333333 0.333333333 0.333333334 -t dirr.mtx
oconv mat.rad geo.rad sunLights.rad
rcontrib -I+ -V+ -ab 0 -y 25 -t 5 -dc 1 -dt 0 -dj 0 -faa -M sunNames.txt
SOFTWARE= RADIANCE 5.4 2023-11-05 LBNL (5.4.4ee32974b1)
CAPDATE= 2025:04:02 00:13:12
GMT= 2025:04:01 22:13:12
Applied 1x3 component transform
Transposed rows and columns
NROWS=1000
NCOLS=25
NCOMP=1
FORMAT=ascii

 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 8.921733000000000e+02	 8.921733000000000e+02	 8.921733000000000e+02	 8.921733000000000e+02	 8.921733000000000e+02	 8.921733000000000e+02	 8.921733000000000e+02	 8.921733000000000e+02	 8.921733000000000e+02	 8.921733000000000e+02	 8.921733000000000e+02	 8.921733000000000e+02	 8.921733000000000e+02	 8.921733000000000e+02	 8.921733000000000e+02	 8.921733000000000e+02	 8.921733000000000e+02	 8.921733000000000e+02	 8.921733000000000e+02	 8.921733000000000e+02	 8.921733000000000e+02	 8.921733000000000e+02	 8.921733000000000e+02	 8.921733000000000e+02	 8.921733000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 8.870933000000000e+02	 8.870934000000000e+02	 8.870934000000000e+02	 8.870934000000000e+02	 8.870934000000000e+02	 8.870933000000000e+02	 8.870934000000000e+02	 8.870934000000000e+02	 8.870934000000000e+02	 8.870934000000000e+02	 8.870933000000000e+02	 8.870934000000000e+02	 8.870934000000000e+02	 8.870934000000000e+02	 8.870934000000000e+02	 8.870933000000000e+02	 8.870934000000000e+02	 8.870934000000000e+02	 8.870934000000000e+02	 8.870934000000000e+02	 8.870933000000000e+02	 8.870934000000000e+02	 8.870934000000000e+02	 8.870934000000000e+02	 8.870934000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 1.012142000000000e+03	 1.012142000000000e+03	 1.012142000000000e+03	 1.012142000000000e+03	 1.012142000000000e+03	 1.012142000000000e+03	 1.012142000000000e+03	 1.012142000000000e+03	 1.012142000000000e+03	 1.012142000000000e+03	 1.012142000000000e+03	 1.012142000000000e+03	 1.012142000000000e+03	 1.012142000000000e+03	 1.012142000000000e+03	 1.012142000000000e+03	 1.012142000000000e+03	 1.012142000000000e+03	 1.012142000000000e+03	 1.012142000000000e+03	 1.012142000000000e+03	 1.012142000000000e+03	 1.012142000000000e+03	 1.012142000000000e+03	 1.012142000000000e+03	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 6.478918999999999e+02	 6.478921000000000e+02	 6.478921000000000e+02	 6.478921000000000e+02	 6.478921000000000e+02	 6.478918999999999e+02	 6.478921000000000e+02	 6.478921000000000e+02	 6.478921000000000e+02	 6.478921000000000e+02	 6.478918999999999e+02	 6.478921000000000e+02	 6.478921000000000e+02	 6.478921000000000e+02	 6.478921000000000e+02	 6.478918999999999e+02	 6.478921000000000e+02	 6.478921000000000e+02	 6.478921000000000e+02	 6.478921000000000e+02	 6.478918999999999e+02	 6.478921000000000e+02	 6.478921000000000e+02	 6.478921000000000e+02	 6.478921000000000e+02	
 7.541455000000000e+02	 7.541455999999999e+02	 7.541455999999999e+02	 7.541455999999999e+02	 7.541455999999999e+02	 7.541455000000000e+02	 7.541455999999999e+02	 7.541455999999999e+02	 7.541455999999999e+02	 7.541455999999999e+02	 7.541455000000000e+02	 7.541455999999999e+02	 7.541455999999999e+02	 7.541455999999999e+02	 7.541455999999999e+02	 7.541455000000000e+02	 7.541455999999999e+02	 7.541455999999999e+02	 7.541455999999999e+02	 7.541455999999999e+02	 7.541455000000000e+02	 7.541455999999999e+02	 7.541455999999999e+02	 7.541455999999999e+02	 7.541455999999999e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 9.801492000000000e+02	 9.801492000000000e+02	 9.801492000000000e+02	 9.801492000000000e+02	 9.801492000000000e+02	 9.801492000000000e+02	 9.801492000000000e+02	 9.801492000000000e+02	 9.801492000000000e+02	 9.801492000000000e+02	 9.801492000000000e+02	 9.801492000000000e+02	 9.801492000000000e+02	 9.801492000000000e+02	 9.801492000000000e+02	 9.801492000000000e+02	 9.801492000000000e+02	 9.801492000000000e+02	 9.801492000000000e+02	 9.801492000000000e+02	 9.801492000000000e+02	 9.801492000000000e+02	 9.801492000000000e+02	 9.801492000000000e+02	 9.801492000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 9.535888000000000e+02	 9.535888000000000e+02	 9.535888000000000e+02	 9.535888000000000e+02	 9.535888000000000e+02	 9.535888000000000e+02	 9.535888000000000e+02	 9.535888000000000e+02	 9.535888000000000e+02	 9.535888000000000e+02	 9.535888000000000e+02	 9.535888000000000e+02	 9.535888000000000e+02	 9.535888000000000e+02	 9.535888000000000e+02	 9.535888000000000e+02	 9.535888000000000e+02	 9.535888000000000e+02	 9.535888000000000e+02	 9.535888000000000e+02	 9.535888000000000e+02	 9.535888000000000e+02	 9.535888000000000e+02	 9.535888000000000e+02	 9.535888000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 8.028189999999998e+02	 8.028189999999998e+02	 8.028189999999998e+02	 8.028189999999998e+02	 8.028189999999998e+02	 8.028189999999998e+02	 8.028189999999998e+02	 8.028189999999998e+02	 8.028189999999998e+02	 8.028189999999998e+02	 8.028189999999998e+02	 8.028189999999998e+02	 8.028189999999998e+02	 8.028189999999998e+02	 8.028189999999998e+02	 8.028189999999998e+02	 8.028189999999998e+02	 8.028189999999998e+02	 8.028189999999998e+02	 8.028189999999998e+02	 8.028189999999998e+02	 8.028189999999998e+02	 8.028189999999998e+02	 8.028189999999998e+02	 8.028189999999998e+02	
 5.841718000000000e+02	 5.841720000000000e+02	 5.841719000000001e+02	 5.841719000000001e+02	 5.841719000000001e+02	 5.841718000000000e+02	 5.841720000000000e+02	 5.841719000000001e+02	 5.841719000000001e+02	 5.841719000000001e+02	 5.841718000000000e+02	 5.841720000000000e+02	 5.841719000000001e+02	 5.841719000000001e+02	 5.841719000000001e+02	 5.841718000000000e+02	 5.841720000000000e+02	 5.841719000000001e+02	 5.841719000000001e+02	 5.841719000000001e+02	 5.841718000000000e+02	 5.841720000000000e+02	 5.841719000000001e+02	 5.841719000000001e+02	 5.841719000000001e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 1.018868000000000e+03	 1.018868000000000e+03	 1.018868000000000e+03	 1.018868000000000e+03	 1.018868000000000e+03	 1.018868000000000e+03	 1.018868000000000e+03	 1.018868000000000e+03	 1.018868000000000e+03	 1.018868000000000e+03	 1.018868000000000e+03	 1.018868000000000e+03	 1.018868000000000e+03	 1.018868000000000e+03	 1.018868000000000e+03	 1.018868000000000e+03	 1.018868000000000e+03	 1.018868000000000e+03	 1.018868000000000e+03	 1.018868000000000e+03	 1.018868000000000e+03	 1.018868000000000e+03	 1.018868000000000e+03	 1.018868000000000e+03	 1.018868000000000e+03	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 5.327524000000000e+02	 5.327526000000000e+02	 5.327526000000000e+02	 5.327526000000000e+02	 5.327526000000000e+02	 5.327524000000000e+02	 5.327526000000000e+02	 5.327526000000000e+02	 5.327526000000000e+02	 5.327526000000000e+02	 5.327524000000000e+02	 5.327526000000000e+02	 5.327526000000000e+02	 5.327526000000000e+02	 5.327526000000000e+02	 5.327524000000000e+02	 5.327526000000000e+02	 5.327526000000000e+02	 5.327526000000000e+02	 5.327526000000000e+02	 5.327524000000000e+02	 5.327526000000000e+02	 5.327526000000000e+02	 5.327526000000000e+02	 5.327526000000000e+02	
 8.400407000000000e+02	 8.400407000000000e+02	 8.400407000000000e+02	 8.400407000000000e+02	 8.400407000000000e+02	 8.400407000000000e+02	 8.400407000000000e+02	 8.400407000000000e+02	 8.400407000000000e+02	 8.400407000000000e+02	 8.400407000000000e+02	 8.400407000000000e+02	 8.400407000000000e+02	 8.400407000000000e+02	 8.400407000000000e+02	 8.400407000000000e+02	 8.400407000000000e+02	 8.400407000000000e+02	 8.400407000000000e+02	 8.400407000000000e+02	 8.400407000000000e+02	 8.400407000000000e+02	 8.400407000000000e+02	 8.400407000000000e+02	 8.400407000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 9.262811000000002e+02	 9.262812000000000e+02	 9.262811000000002e+02	 9.262811000000002e+02	 9.262811000000002e+02	 9.262811000000002e+02	 9.262812000000000e+02	 9.262811000000002e+02	 9.262811000000002e+02	 9.262811000000002e+02	 9.262811000000002e+02	 9.262812000000000e+02	 9.262811000000002e+02	 9.262811000000002e+02	 9.262811000000002e+02	 9.262811000000002e+02	 9.262812000000000e+02	 9.262811000000002e+02	 9.262811000000002e+02	 9.262811000000002e+02	 9.262811000000002e+02	 9.262812000000000e+02	 9.262811000000002e+02	 9.262811000000002e+02	 9.262811000000002e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 9.964392000000001e+02	 9.964392000000001e+02	 9.964392000000001e+02	 9.964392000000001e+02	 9.964392000000001e+02	 9.964392000000001e+02	 9.964392000000001e+02	 9.964392000000001e+02	 9.964392000000001e+02	 9.964392000000001e+02	 9.964392000000001e+02	 9.964392000000001e+02	 9.964392000000001e+02	 9.964392000000001e+02	 9.964392000000001e+02	 9.964392000000001e+02	 9.964392000000001e+02	 9.964392000000001e+02	 9.964392000000001e+02	 9.964392000000001e+02	 9.964392000000001e+02	 9.964392000000001e+02	 9.964392000000001e+02	 9.964392000000001e+02	 9.964392000000001e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 7.015916999999999e+02	 7.015918000000000e+02	 7.015918000000000e+02	 7.015918000000000e+02	 7.015918000000000e+02	 7.015916999999999e+02	 7.015918000000000e+02	 7.015918000000000e+02	 7.015918000000000e+02	 7.015918000000000e+02	 7.015916999999999e+02	 7.015918000000000e+02	 7.015918000000000e+02	 7.015918000000000e+02	 7.015918000000000e+02	 7.015916999999999e+02	 7.015918000000000e+02	 7.015918000000000e+02	 7.015918000000000e+02	 7.015918000000000e+02	 7.015916999999999e+02	 7.015918000000000e+02	 7.015918000000000e+02	 7.015918000000000e+02	 7.015918000000000e+02	
 6.835841000000000e+02	 6.835843000000000e+02	 6.835843000000000e+02	 6.835843000000000e+02	 6.835843000000000e+02	 6.835841000000000e+02	 6.835843000000000e+02	 6.835843000000000e+02	 6.835843000000000e+02	 6.835843000000000e+02	 6.835841000000000e+02	 6.835843000000000e+02	 6.835843000000000e+02	 6.835843000000000e+02	 6.835843000000000e+02	 6.835841000000000e+02	 6.835843000000000e+02	 6.835843000000000e+02	 6.835843000000000e+02	 6.835843000000000e+02	 6.835841000000000e+02	 6.835843000000000e+02	 6.835843000000000e+02	 6.835843000000000e+02	 6.835843000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 1.001517000000000e+03	 1.001517000000000e+03	 1.001517000000000e+03	 1.001517000000000e+03	 1.001517000000000e+03	 1.001517000000000e+03	 1.001517000000000e+03	 1.001517000000000e+03	 1.001517000000000e+03	 1.001517000000000e+03	 1.001517000000000e+03	 1.001517000000000e+03	 1.001517000000000e+03	 1.001517000000000e+03	 1.001517000000000e+03	 1.001517000000000e+03	 1.001517000000000e+03	 1.001517000000000e+03	 1.001517000000000e+03	 1.001517000000000e+03	 1.001517000000000e+03	 1.001517000000000e+03	 1.001517000000000e+03	 1.001517000000000e+03	 1.001517000000000e+03	
